Year,Start_date,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
12,2010-08-01,612000.0,0.0,-28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011-08-01,-357133.0,0.0,-25035.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0
13,2011-08-01,-634000.0,0.0,-25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2012-08-01,500000.0,0.0,-24651.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0
14,2012-08-01,1499401.0,-24651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0
14,2013-08-01,2502679.0,-30856.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,6600.0
15,2013-08-01,813242.0,0.0,-30856.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0
15,2014-08-01,1676783.0,0.0,-32699.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0
16,2014-08-01,434977.0,0.0,-32699.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0
16,2015-08-01,831706.0,0.0,-30770.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0
17,2015-08-01,500000.0,-30770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0
17,2016-08-01,0.0,-31851.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,6600.0
18,2016-08-01,2566130.0,0.0,-31851.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0
18,2017-08-01,529172.0,0.0,-32098.0,0.0,0.0,0.0,0.0,200000.0,0.0,6600.0
19,2017-08-01,529172.0,0.0,-32098.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0
19,2018-08-01,-1120363.0,0.0,-31029.0,0.0,0.0,0.0,0.0,200000.0,0.0,6600.0
