Year,Start_date,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
12,2010-05-01,23321.0,0.0,-420459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011-05-01,-18043.0,0.0,-506593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2011-05-01,-18043.0,0.0,-506593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2012-05-01,-62602.0,0.0,-479077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2012-05-01,-500000.0,0.0,479077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2013-05-01,-400000.0,0.0,493734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2013-05-01,-400000.0,0.0,493734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2014-05-01,-400000.0,0.0,497375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2014-05-01,87811.0,0.0,497375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2015-05-01,88359.0,0.0,503450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2015-05-01,111641.0,0.0,503450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2016-05-01,46484.0,0.0,513390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2017-05-01,200000.0,0.0,514064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2018-05-01,155064.0,0.0,522298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
