Year,Start_date,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
13,2012-01-01,176852.0,0.0,5367322.0,0.0,14674676.0,0.0,10914888.0,500000.0,1264530.0,0.0
14,2012-01-01,176852.0,0.0,5306961.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0
14,2013-01-01,37972.0,0.0,3193921.0,0.0,0.0,0.0,0.0,500000.0,0.0,6400.0
15,2013-01-01,37976.0,0.0,3193925.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0
15,2014-01-01,271218.0,0.0,3150774.0,0.0,0.0,0.0,0.0,500000.0,0.0,6400.0
16,2014-01-01,271218.0,0.0,2604024.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0
16,2015-01-01,1587579.0,0.0,4303014.0,0.0,0.0,0.0,0.0,500000.0,0.0,6400.0
18,2016-01-01,64716.0,0.0,3132019.0,0.0,0.0,8.0,0.0,0.0,0.0,6400.0
18,2017-01-01,-158327.0,0.0,3408532.0,0.0,0.0,9.0,0.0,500000.0,0.0,6400.0
19,2017-01-01,-158327.0,0.0,3453536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2018-01-01,231023.0,0.0,3390645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
