Year,Start_date,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
13,2011-01-01,-115978.0,0.0,826981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2012-01-01,-1609529.0,0.0,785827.0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0
14,2012-01-01,-1609529.0,0.0,785827.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0
14,2013-01-01,-804080.0,0.0,628171.0,0.0,0.0,0.0,0.0,125000.0,0.0,7400.0
15,2013-01-01,-804080.0,0.0,628171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2014-01-01,-1570515.0,0.0,648530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2015-01-01,1388023.0,0.0,643115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2016-01-01,-646308.0,0.0,660922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016-01-01,-646308.0,0.0,660922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2017-01-01,164550.0,0.0,820601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2017-01-01,164550.0,0.0,820601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2018-01-01,171206.0,0.0,800353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
