Year,Start_date,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
13,2011-01-01,-94937.0,0.0,-43983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2012-01-01,303610.0,0.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2012-01-01,303610.0,0.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2013-01-01,249313.0,0.0,-26098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2013-01-01,249313.0,0.0,-26098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2014-01-01,698562.0,0.0,-108256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2014-01-01,698562.0,0.0,-108256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2015-01-01,277623.0,0.0,-27680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2015-01-01,277623.0,0.0,-27680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2016-01-01,201677.0,0.0,-18599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016-01-01,201677.0,0.0,-18599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2017-01-01,705734.0,0.0,-18418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2017-01-01,705734.0,0.0,-18418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2018-01-01,-280683.0,0.0,-8268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
