Year,Start_date,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
12,2010-10-01,1664000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011-10-01,2832349.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0
13,2011-10-01,2832000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000  Kolding
13,2012-10-01,2422692.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,6000  Kolding
14,2012-10-01,2423000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000  Kolding
14,2013-10-01,2248975.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,6000  Kolding
15,2013-10-01,2249000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580  Vamdrup
15,2014-10-01,-328649.0,0.0,0.0,0.0,0.0,0.0,0.0,126500.0,0.0,6580  Vamdrup
16,2014-10-01,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580 Vamdrup
16,2015-10-01,13984280.0,0.0,0.0,0.0,0.0,0.0,0.0,126500.0,0.0,6580 Vamdrup
17,2015-10-01,13984000.0,0.0,-17000.0,0.0,0.0,0.0,0.0,0.0,0.0,6580 Vamdrup
17,2016-10-01,3227878.0,0.0,-32485.0,0.0,0.0,0.0,0.0,126500.0,0.0,6580 Vamdrup
18,2016-10-01,3228000.0,0.0,-32000.0,0.0,0.0,1.0,0.0,0.0,0.0,6580 Vamdrup
18,2017-10-01,-7702586.0,0.0,-482.0,0.0,0.0,1.0,0.0,126500.0,0.0,6580 Vamdrup
