Year,Start_date,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
13,2011-01-01,354469.0,1794736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2012-01-01,180637.0,1670980.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0
14,2012-01-01,180637.0,1670980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9400  NÃ¸rresundby
14,2013-01-01,591313.0,2089466.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,9400  NÃ¸rresundby
15,2013-01-01,591313.0,2089466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9400  NÃ¸rresundby
15,2014-01-01,-356752.0,917825.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,9400  NÃ¸rresundby
16,2014-01-01,-356752.0,917825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9400 NÃ¸rresundby
16,2015-01-01,459379.0,1901948.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,9400 NÃ¸rresundby
17,2015-01-01,459379.0,0.0,1901946.0,0.0,0.0,0.0,0.0,0.0,0.0,9400 Nr. Sundby
17,2016-01-01,11764.0,0.0,1463510.0,0.0,0.0,0.0,0.0,200000.0,0.0,9400 Nr. Sundby
18,2016-01-01,11764.0,0.0,1463510.0,0.0,0.0,5.0,0.0,0.0,0.0,9400 Nr. Sundby
18,2017-01-01,-78623.0,0.0,1540871.0,0.0,0.0,5.0,0.0,200000.0,0.0,9400 Nr. Sundby
19,2017-01-01,-78623.0,0.0,1542871.0,0.0,0.0,5.0,0.0,0.0,0.0,9400 NÃ¸rresundby
19,2018-01-01,343805.0,0.0,446074.0,0.0,0.0,1.0,0.0,200000.0,0.0,9400 NÃ¸rresundby
