Year,Start_date,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
13,2011-01-01,-232352.0,0.0,-5035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2012-01-01,35624.0,0.0,-6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2012-01-01,35624.0,0.0,-6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2013-01-01,4219.0,0.0,-6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2013-01-01,4219.0,0.0,-6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2014-01-01,84166.0,0.0,-6440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016-01-01,5917.0,0.0,-6925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2017-01-01,-3312.0,0.0,-5880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2017-01-01,-3312.0,0.0,-5880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2018-01-01,10233.0,0.0,-916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
