Year,ProfitLoss,GrossResult,GrossProfitLoss,Revenue,Assets,AverageNumberOfEmployees,CurrentAssets,Equity,Inventories,AddressOfReportingEntityPostCodeIdentifier
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-8119.0,-4000.0,0.0,0.0,37371.0,0.0,37371.0,9304.0,0.0,4000.0
16,-3845.0,-5000.0,0.0,0.0,38526.0,0.0,38526.0,5459.0,0.0,4000.0
