entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,EmployeeBenefitsExpense,ExternalExpenses,GrossResult,IdentificationNumberCvrOfReportingEntity,ImpairmentOfFinancialAssets,IncomeFromOtherLongtermInvestmentsAndReceivables,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,Revenue,SelectedElementsFromReportingClassC,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutAccountingPolicies,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutCertainSpecialItems,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutLiabilitiesDueForPaymentMoreThanFiveYearsAfterTheBalanceSheetDate,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutNumberOfEmployees,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContractWorkInProgress,ContributedCapital,CurrentAssets,Equity,FixturesFittingsToolsAndEquipment,Goodwill,IntangibleAssets,Inventories,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermDebtToBanks,LongtermInvestmentsAndReceivables,LongtermInvestmentsInAssociates,LongtermInvestmentsInGroupEnterprises,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,LongtermTaxPayables,ManufacturedGoodsAndGoodsForResale,NoncurrentAssets,OtherLongtermInvestments,OtherReserves,OtherShorttermInvestments,OtherShorttermPayables,OtherShorttermReceivables,PlantAndMachinery,PropertyPlantAndEquipment,ProposedDividend,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,RawMaterialsAndConsumables,RetainedEarnings,ShorttermDebtToBanks,ShorttermInvestments,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermPayablesToAssociates,ShorttermPayablesToGroupEnterprises,ShorttermReceivables,ShorttermReceivablesFromAssociates,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayables,ShorttermTaxReceivables,ShorttermTradePayables,ShorttermTradeReceivables
36429917,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,0.0,0.0,0.0,0.0,36429917.0,0.0,0.0,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,0.0,0.0,0.0,2018-12-31,2018-01-01,0.0,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429917,2017-01-01,2017-12-31,c3,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,,,,,36429917.0,0.0,,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,0.0,,,2018-12-31,2018-01-01,,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429917,2017-01-01,2017-12-31,c5,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,,,,,36429917.0,0.0,,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,0.0,,,2018-12-31,2018-01-01,,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429917,2017-01-01,2017-12-31,c7,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,,,,,36429917.0,0.0,,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,0.0,,,2018-12-31,2018-01-01,,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429917,2017-12-31,2017-12-31,c9,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,,,,,36429917.0,0.0,,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,500.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36429917,2018-01-01,2018-12-31,c0,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,0.0,0.0,0.0,0.0,36429917.0,0.0,5797.0,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,5797.0,5797.0,0.0,2018-12-31,2018-01-01,0.0,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429917,2018-01-01,2018-12-31,c2,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,,,,,36429917.0,0.0,,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,5797.0,,,2018-12-31,2018-01-01,,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429917,2018-01-01,2018-12-31,c4,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,,,,,36429917.0,0.0,,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,0.0,,,2018-12-31,2018-01-01,,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429917,2018-01-01,2018-12-31,c6,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,,,,,36429917.0,0.0,,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,0.0,,,2018-12-31,2018-01-01,,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429917,2018-12-31,2018-12-31,c8,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2VmLzNmL2ZlL2QwLzYxMDEtNGUyMy1iMGUzLWUyNmM0YzQxOWUxNg.xhtml,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRmLzNjLzljLzQ2OTgtNGUxMC04OWFhLWVkNDQwMDFlNzJhZg.pdf,http://regnskaber.virk.dk/71992463/ZG9rdW1lbnRsYWdlcjovLzAzL2FlLzNhLzkwLzg3LzhkYzgtNDljNy05NmYxLWIwNTI0OGMwOTE3Nw.xml,true,KÃ¸benhavn Ã,2100.0,"85, 5 th",Ãster Farimagsgade,2100 KÃ¸benhavn Ã,"Ãster Farimagsgade 85, 5.th.","Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-17,,,,,36429917.0,0.0,,Ãrsrapport,Andreas Halberg,AGERLIN HOLDING IVS,Andreas Halberg,0.0,0.0,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27520413,indberetninger-20180424,2.5955422,36429917.0,AWtkwFZuGQc-fA3G3L37,2019-06-17T09:25:03.346Z,2019-06-17T09:24:14.227Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BP-13-HY,2019-06-17T09:24:14.500Z,6297.0,6297.0,0.0,500.0,6297.0,6297.0,0.0,0.0,0.0,0.0,0.0,6297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
