entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,Assets,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,Equity,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,LiabilitiesAndEquity,ManagementsStatementAboutManagementsReview,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,NameAndSurnameOfMemberOfExecutiveBoard
28710143,2014-10-01,2015-09-30,ID_0,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
28710143,2014-10-01,2015-09-30,ID_1,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
28710143,2014-10-01,2015-09-30,ID_2,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
28710143,2014-10-01,2015-09-30,ID_3,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,Erik Ulnits
28710143,2014-10-01,2015-09-30,ID_4,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
28710143,2014-10-01,2015-09-30,ID_5,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
28710143,2014-10-01,2015-09-30,ID_6,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
28710143,2014-10-01,2015-09-30,ID_7,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
28710143,2014-10-01,2015-09-30,ID_8,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
28710143,2015-09-30,2015-09-30,ID_9,,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzc3Lzk5LzgyL2QzL2ZlY2ItNGU2My1hOWM2LTllNGRjNzBlMTNkNw.pdf,http://regnskaber.virk.dk/34101782/ZG9rdW1lbnRsYWdlcjovLzAzLzViLzNhLzYyLzA0L2UyZjUtNGIxYS1iY2Y0LTVkYjg2ZDYzYjU1Ng.xml,"Hals, 9370",TvÃ¦rgade 3,To the day-to-day management of  Zet Holding ApS,0.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2015 and of the results of the Company's operations for the financial year 1 October 2014 - 30 September 2015.",The Annual General Meeting of the Company has adopted that the Company's Financial Statements are not to be audited. The conditions for not conducting an audit of the Financial Statement have been met.,2016-01-14,2005-05-24,2016-01-14,0.0,28710143.0,31885191.0,"Today, Management has considered and adopted the Annual Report of Zet Holding ApS for the financial year 1 October 2014 - 30 September 2015.",Ãrsrapport,0.0,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Erik Ulnits,Zet Holding ApS,"RevisorHuset Hals, Registreret Revisionsanpartsselskab","Louns, 14 January 2016",2013-10-01,2014-09-30,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"820, Vesthimmerlands",2015-09-30,2014-10-01,2016-01-14,Hals,Manager,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21901872,indberetninger-20180424,2.5118406,28710143.0,,2018-03-28T16:34:50.077Z,2016-01-19T12:10:47.825Z,regnskab,0.0,,2015-09-30,2014-10-01,X16-AN-71-HQ,2016-01-19T12:10:47.913Z,
