Year,Start_date,ProfitLoss,GrossResult,Assets,AverageNumberOfEmployees,Equity,AddressOfReportingEntityPostCodeIdentifier
13,2011-01-01,97000.0,-1480000.0,0.0,0.0,125000.0,0.0
13,2012-01-01,1404212.0,-775855.0,3746000.0,0.0,0.0,0.0
14,2013-01-01,982972.0,0.0,0.0,0.0,125000.0,2950  VedbÃ¦k
15,2014-01-01,-99800.0,1100332.0,5964940.0,0.0,5639501.0,0.0
16,2015-01-01,-851014.0,-457751.0,4715151.0,0.0,4688687.0,0.0
17,2016-01-01,676567.0,1079341.0,5363880.0,1.0,5264054.0,0.0
18,2017-01-01,8144955.0,381145.0,13458729.0,2.0,13307808.0,0.0
19,2018-01-01,-278799.0,476922.0,11769904.0,1.0,11629010.0,0.0
