Year,Start_date,ProfitLoss,GrossResult,Assets,AverageNumberOfEmployees,Equity,AddressOfReportingEntityPostCodeIdentifier
12,2010-07-01,377000.0,2455000.0,11994000.0,0.0,0.0,0.0
12,2011-07-01,55542.0,2595146.0,0.0,0.0,500000.0,0.0
13,2012-07-01,-407345.0,1761314.0,15265000.0,0.0,500000.0,0.0
14,2013-07-01,182202.0,2531335.0,15383000.0,0.0,500000.0,8500.0
15,2014-07-01,-287132.0,2406763.0,0.0,0.0,500000.0,8500.0
16,2015-07-01,-119687.0,2684701.0,0.0,0.0,500000.0,8500.0
17,2016-07-01,-262608.0,1739711.0,6594899.0,0.0,-311134.0,8500.0
18,2017-07-01,-175825.0,1527666.0,6892027.0,0.0,-486959.0,8500.0
