Year,Start_date,ProfitLoss,GrossResult,Assets,AverageNumberOfEmployees,Equity,AddressOfReportingEntityPostCodeIdentifier
13,2011-01-05,0.0,-492420.0,128355.0,0.0,0.0,0.0
13,2012-01-01,-699313.0,-480664.0,0.0,0.0,80000.0,0.0
14,2013-01-01,377738.0,123598.0,0.0,0.0,80000.0,2970.0
15,2014-01-01,0.0,-861336.0,13223586.0,0.0,-1234417.0,2970.0
16,2015-01-01,0.0,1011060.0,26934680.0,0.0,25953960.0,2970.0
17,2016-01-01,0.0,-920560.0,0.0,0.0,145000.0,2970.0
18,2017-01-01,-1597227.0,-692040.0,30743083.0,8.0,29231960.0,2970.0
19,2018-01-01,-6661581.0,-1126835.0,101675419.0,8.0,73217024.0,2970.0
