entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnAuditedFinancialStatements,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfGeneralMeeting,GrossProfitLoss,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationNumberOfAuditor,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,ManagementsStatementAboutManagementsReview,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,ReportingResponsibilitiesAccordingToTheDanishExecutiveOrderOnApprovedAuditorsReportsEspeciallyLegislationOnFinancialReportingIncludingAccountingAndStorageOfAccountingRecordsAudit,ReportingResponsibilitiesAccordingToTheDanishExecutiveOrderOnApprovedAuditorsReportsEspeciallyOtherMattersAudit,ReportingResponsibilitiesAccordingToTheDanishExecutiveOrderOnApprovedAuditorsReportsEspeciallyTheCompaniesActOrEquivalentLegislationThatTheCompanyIsSubjectToAudit,ReportingResponsibilitiesAccordingToTheDanishExecutiveOrderOnApprovedAuditorsReportsEspeciallyTheCriminalCodeAndFiscalTaxAndSubsidyLegislationAudit,SelectedElementsFromReportingClassC,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,NameAndSurnameOfMemberOfSupervisoryBoard,TitleOfMemberOfSupervisoryBoard,AdditionsToDisposalsOfEquityThroughMergersAndBusinessCombinations,AdjustmentsOfCollateralsBySaleOfInvestments,AdjustmentsOfHedgingInstruments,AdjustmentsOfHedgingInstrumentsAtFairValue,BonusShares,CashPaymentsConcerningFormationOfEntity,ChangesInEquityOfTax,ContributionFromGroup,CostRelatedToIncreaseOfCapital,DecreaseOfCapital,DissolutionOfPreviousYearsRevaluations,DistributedDividendsFromAssociates,DistributedDividendsFromGroupEnterprises,Dividend,DividendPaid,DividendsFromTreasuryShares,EquityTransfersToReserves,ExtraordinaryDividendPaid,IncreaseDecreaseOfEquityByDivisionAndSaleOfOtherCompany,IncreaseDecreaseOfEquityThroughChangesInAccountingPolicies,IncreaseDecreaseOfEquityThroughCorrectionsOfErrors,IncreaseDecreaseOfInvestmentsThroughNetExchangeDifferencesEquity,IncreaseDecreaseOfReservesThroughApplicationOfUnitingOfInterestsMethodEquity,IncreaseOfCapital,OtherAdjustmentsOfEquity,ProfitLlossFromGroupEnterprises,ProfitLossFromAssociates,PurchaseOfMinorityShares,PurchaseOfTreasuryShares,ReceivablesShareCapitalPaid,Revaluations,ReversedRevaluationsDuringReportingPeriod,SaleOfMinorityShares,SalesOfTreasuryShares,TransferToCoverageOfLosses,TransferredFromSharePremium,ValueAdjustmentsOfEquity
35235477,2015-05-01,2016-04-30,ID_15,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,-35625.0,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,7360.0,Copenhagen,2015-05-01,2016-04-30,-42985.0,-42985.0,-35625.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2015-05-01,2016-04-30,ID_17,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,,Copenhagen,2015-05-01,2016-04-30,42985.0,,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2016-04-30,2016-04-30,ID_10,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,,Copenhagen,2015-05-01,2016-04-30,,,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,79660.0,79660.0,80000.0,79660.0,-6896.0,79660.0,86556.0,28125.0,-86896.0,86556.0,58431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2016-05-01,2016-05-01,ID_12,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,,Copenhagen,2015-05-01,2016-04-30,,,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,-80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2016-05-01,2016-05-01,ID_13,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,,Copenhagen,2015-05-01,2016-04-30,,,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,86896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2016-05-01,2017-04-30,ID_0,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,-82032.0,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,5882.0,Copenhagen,2015-05-01,2016-04-30,-87914.0,-87914.0,-82032.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2016-05-01,2017-04-30,ID_1,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,,Copenhagen,2015-05-01,2016-04-30,,,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2016-05-01,2017-04-30,ID_16,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,,Copenhagen,2015-05-01,2016-04-30,87914.0,,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2016-05-01,2017-04-30,ID_2,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,,Copenhagen,2015-05-01,2016-04-30,,,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235477,2016-05-01,2017-04-30,ID_3,,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzLzM3L2U3LzViLzY0L2ViMWUtNGYxNy04YWRhLTUyMjM5MzU3NGUyZg.pdf,http://regnskaber.virk.dk/77453253/ZG9rdW1lbnRsYWdlcjovLzAzL2U4L2ZhL2ZkLzVjL2Y0MjAtNDFlZS1hYTU5LWRhMjEyODczNWRiMw.xml,true,"2100, KÃ¸benhavn Ã",Lyngbyvej 20,To the shareholders of ITM POWER ApS (under compulsory dissolution),Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 April 2017 and of the results of the Company's operations for the financial year 1 May 2016 - 30 April 2017.",2018-01-31,2018-01-31,2018-01-31,,33963556.0,35235477.0,33963556.0,mne27790,"Today, Management has considered and adopted the Annual Report of ITM POWER ApS (under compulsory dissolution) for the financial year 1 May 2016 - 30 April 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Flemming Larsen,Simon Bourne,Deloitte,ITM POWER ApS (under compulsory dissolution),Timesaver ApS,,Copenhagen,2015-05-01,2016-04-30,,,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-04-30,2016-05-01,false,true,false,true,false,2018-01-31,Copenhagen,Management propose not to have the financial statements for 1 May 2017 to 30 April 2018 (and onwards) audited. We consider the preconditions for not auditing the financial statements for the financial year 2017/18 as complied with.,RevisionspÃ¥tegning,urn:ofk:oid:25072664,indberetninger-20180424,2.5122833,35235477.0,,2018-04-03T22:03:40.533Z,2018-02-20T08:36:41.899Z,regnskab,0.0,,2017-04-30,2016-05-01,X18-AC-72-NK,2018-02-20T08:36:42.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
